CompetitorId,Rank,Name,Lastname,Country,Points,21.1,21.2,21.3,21.4,Division,Age,Height,Weight,Affiliate,Affiliate_code,Back_squat,Clean_and_jeark,Snatch,Deadlift,Fight_gone_bad,Max_pull_ups,Fran,Grace,Helen,Filthy_50,Sprint_400m,Run_5k,Affiliate_country,Localitation,Phone
677776,194,Gage,Hannah,United States,3031,362 (14:04),1048 (11:23),1020 (10:21),601 (287 lbs),Men,25,"6'0""",190lb,CrossFitRidgeline,10822,--,--,--,--,--,--,--,--,--,--,--,--,United States,"3119 University Avenue, Suite C Morgantown, WV, 26505",9543365238
923056,195,Dylan,Murrell,United States,3033,139 (13:24),1107 (11:25),400 (9:34),1387 (275 lbs),Men,27,"5'5""",170lb,CrossFitStillwater,680,--,--,--,--,--,--,--,--,--,--,--,--,United States,"4515 Territory Lane Stillwater, OK, 74075",4055331071
529821,196,Maximiliano,Arigossi,Argentina,3062,1945 (521 reps),223 (10:29),9 (7:52),885 (280 lbs),Men,28,171cm,85kg,--,,220kg,160kg,130kg,230lb,--,--,1:58,0:59,--,--,--,15:20
227615,197,Ioannis,Papadopoulos,Greece,3090,522 (14:24),1602 (11:42),958 (10:17),8 (342 lbs),Men,33,188cm,105kg,TheCoreForceCrossFit,12728,190kg,160kg,130kg,220kg,--,45,--,--,--,--,--,--,Greece,"Giannitson 97 Peristeri Athens, Peristeri, 12131",00302105314497
325873,198,Garrett,Clark,United States,3091,1683 (538 reps),403 (10:46),671 (9:56),334 (297 lbs),Men,22,"5'9""",188lb,ThreeKingsCrossFit,1835,445lb,345lb,272lb,600lb,--,--,--,--,--,--,--,--,United States,"10400 Pleasant St, Suite 130 Noblesville, IN, 46060",5712517635
776650,199,Lucas,Almeida,Brazil,3108,930 (14:55),615 (10:59),187 (9:04),1376 (275 lbs),Men,29,170cm,77kg,--,,--,--,--,--,--,--,--,--,--,--,--,--
1134723,200,Sergio,Briceno,United States,3139,1455 (555 reps),347 (10:41),671 (9:56),666 (286 lbs),Men,26,511cm,205lb,CrossFitCrash,15471,440lb,335lb,265lb,525lb,--,--,2:22,1:08,--,--,--,20:24,United States,"101 Southwest Drive Suite C Spartanburg, SC, 29303",8646501195
697475,201,John,Wood,United States,3155,810 (14:47),1806 (11:48),375 (9:31),164 (306 lbs),Men,26,"6'0""",212lb,BackCountryCrossFit,21044,--,--,--,--,--,--,--,--,--,--,--,--,United States,"221 W County Line Road Littleton, CO, 80129",3038868273
326958,201,Santiago,Comba,Uruguay,3155,1806 (529 reps),261 (10:33),497 (9:43),591 (287 lbs),Men,27,173cm,82kg,--,,210kg,153kg,120kg,240kg,--,--,--,--,--,--,--,--
38681,203,Maxime,Roy De Sylva,Canada,3158,939 (14:56),204 (10:26),615 (9:52),1400 (275 lbs),Men,27,"5'7""",170lb,CrossFitAdm,10179,--,--,--,--,--,--,--,--,--,--,--,--,Canada,"9 rue Place du commerce Brossard, QC, J4W 2V6",5147437702
978266,204,Parker,Foster,United States,3159,689 (14:39),1266 (11:31),336 (9:26),868 (281 lbs),Men,22,"5'8""",170lb,KodaCrossFitNorman,6182,--,--,--,--,--,--,--,--,--,--,--,--,United States,"1210 McGee Drive Norman, OK, 73072",4053104047
676163,205,Fernando,Martin,Spain,3173,684 (14:38),197 (10:25),375 (9:31),1917 (272 lbs),Men,31,184cm,91kg,LasTablasCrossFit,22797,190kg,145kg,120kg,230lb,--,--,--,--,7:35,--,--,18:45,Spain,"Isabel Colbrand 8 Madrid, Madrid, 28050",67 256-1190
43761,206,Ben,Smith,United States,3207,97 (13:06),2308 (12:00),752 (10:02),50 (317 lbs),Men,30,"5'11""",195lb,CrossFitKrypton,4933,480lb,335lb,300lb,540lb,520,76,2:25,1:51,7:19,16:17,0:58,20:20,United States,"105 Bruton Court Chesapeake, VA, 23322",7576131222
120439,207,Kevin,Winkens,Germany,3234,344 (14:02),863 (11:14),149 (8:56),1878 (273 lbs),Men,31,175cm,83kg,CrossFitVitus,19866,185kg,145kg,111kg,215kg,--,57,2:14,--,--,17:40,--,--,Germany,"Rheydter Str. 22 Mönchengladbach, NRW, 41065",1772661832
1963222,208,Christian,Ramon,United States,3244,768 (14:44),566 (10:56),1005 (10:20),905 (280 lbs),Men,29,--,--,CrossFitElkhorn,9656,--,--,--,--,--,--,--,--,--,--,--,--,United States,"20275 Honeysuckle Drive, Suites 108 & 109 Elkhorn, NE, 68022",4026304343
99564,209,Alec,Smith,United States,3257,182 (13:35),2837 (12:14),24 (8:13),214 (302 lbs),Men,28,"5'11""",190lb,CrossFitTrivium,4917,--,--,--,--,--,--,--,--,--,--,--,--,United States,"312B Wilson Pike Circle Brentwood, TN, 37027",315-525-4009
1822724,210,Marsel,Shakirov,Russian Federation,3269,66 (12:52),1511 (11:39),1139 (10:30),553 (288 lbs),Men,34,--,--,--,,--,--,--,--,--,--,--,--,--,--,--,--
166190,211,Aleksandr,Plyushkin,Russian Federation,3281,889 (14:52),2073 (11:55),211 (9:07),108 (311 lbs),Men,30,174cm,88kg,BackstageCrossFit,17189,--,--,--,--,--,--,--,--,--,--,--,--,Russian Federation,"Instrumentalnaya, 3b Saint-Petersburg, , 197022",7962 695-2276
255163,212,Michael,Laverriere,Canada,3286,939 (14:56),1705 (11:45),508 (9:44),134 (308 lbs),Men(35-39),39,"5'0""",195lb,CrossFitRDL,12668,480lb,345lb,270lb,645lb,--,--,--,--,--,--,--,18:15,Canada,"9 Ernest Paradis Riviere du Loup, QC, G5R2J0",4187141135
433736,213,Thainã,Toma,Brazil,3311,303 (13:56),1127 (11:26),13 (8:05),1868 (274 lbs),Men,31,166cm,71kg,--,,186kg,145kg,110kg,200kg,--,50,2:11,2:48,--,--,--,26:10
98053,214,Kristóf,Horváth,Hungary,3314,1061 (601 reps),1236 (11:30),890 (10:13),127 (309 lbs),Men,26,189cm,103kg,C23CrossFit,12162,230kg,155kg,130kg,--,--,--,--,--,--,--,--,--,Spain,"C/ Ca na Melis n 21 Palma de Mallorca, Islas Baleares, 07007",34625485005
792096,215,Arthur,Satis,France,3320,1590 (544 reps),312 (10:38),411 (9:35),1007 (278 lbs),Men,28,184cm,86kg,CrossFitCaen,13295,--,--,--,--,--,--,--,--,--,--,--,--,France,"19 Chemin de Courcelles Calvados, Calvados, 14120",0668829588
642094,216,Cam,Crockett,United States,3322,1824 (528 reps),312 (10:38),187 (9:04),999 (278 lbs),Men,22,"5'9""",195lb,CrossFitCliffside,22505,405lb,320lb,260lb,455lb,481,--,2:10,1:54,--,--,0:58,--,United States,"4517 Taylor Lane Warrensville Heights, OH, 44128",7248828793
55226,217,Irving,Hernandez,Mexico,3323,207 (13:40),1991 (11:53),231 (9:10),894 (280 lbs),Men,33,"5'0""",155lb,CrossFitJaglion,21029,500lb,335lb,245lb,505lb,481,115,1:49,--,7:31,14:41,--,--,United States,"1098 Herrington Road, Unit 12 Lawrenceville, GA, 30044",6783731135
476873,218,Hercules,Bouliopoulos,Greece,3352,779 (14:45),95 (10:05),497 (9:43),1981 (271 lbs),Men,23,178cm,85kg,--,,172kg,140kg,110kg,211kg,--,--,--,--,--,--,--,--
493014,219,Kristoffer,Wasmuth,Norway,3365,82 (13:01),414 (10:47),391 (9:33),2478 (266 lbs),Men,28,180cm,83kg,InnerLimitCrossFit,21180,--,--,--,--,--,--,--,--,--,--,--,--,Norway,"Storbotn 108 Bergen, 5106, 5106",4792830143
351045,219,Jamie,Headon,Ireland,3365,1533 (548 reps),87 (10:03),483 (9:42),1262 (276 lbs),Men,28,174cm,88kg,CrossFitC2F,14124,205kg,157kg,127kg,240kg,--,--,--,--,--,--,--,--,Ireland,"61D Heather Road, Sandyford Industrial Estate Dublin, Dublin, D 18",0863584991
126649,221,Thomas,Markhauser,Canada,3366,572 (14:28),369 (10:43),154 (8:57),2271 (267 lbs),Men,26,"5'7""",174lb,CrossFit1855,16011,425lb,320lb,270lb,500lb,--,78,2:10,1:31,7:42,--,1:02,18:42,Canada,"1523 Laperriere Ave Ottawa, ON, K1Z 7T1",6135589037
891741,222,David,Trabulo,Portugal,3375,916 (14:54),68 (9:59),411 (9:35),1980 (271 lbs),Men,24,182cm,85kg,CrossFitXVI,11190,--,120kg,107kg,--,--,--,2:47,2:14,7:50,--,--,--,Macao,"Av. Sidonio Pais, FL RC Flat A Parkview Garden Macau, Macau, 00853",0085362684516
957139,223,Geunjin,Kim,"Korea, Republic of",3381,88 (13:03),1389 (11:35),508 (9:44),1396 (275 lbs),Men,26,--,--,CrossFitRikka,23370,--,--,--,--,--,--,--,--,--,--,--,--,"Korea, Republic of","39 Namnyeong-ro Jeju-si, , 63097",82106 877-6332
74320,224,Samuel,Kwant,United States,3391,689 (14:39),2111 (11:56),336 (9:26),255 (300 lbs),Men,25,"5'11""",200lb,CrossFitNewEngland,505,445lb,345lb,285lb,505lb,--,74,2:04,1:47,--,--,--,18:05,United States,"15 Tech Circle Natick, MA, 01760",5088084301
289710,225,Mitch,McClune,United States,3403,1002 (14:59),900 (11:16),423 (9:36),1078 (277 lbs),Men,31,"5'8""",175lb,CrossFitMagna,2719,485lb,352lb,275lb,485lb,--,--,2:24,1:42,--,--,--,--,United States,"4318 E Cactus Rd, Ste M003 Phoenix, AZ, 85032",2135032345
912894,226,Niccolò,Colli,Italy,3407,889 (14:52),369 (10:43),178 (9:03),1971 (271 lbs),Men,20,172cm,70kg,CrossFit47100,17690,--,--,--,--,--,--,--,--,--,--,--,--,Italy,"Via Pandolfa 44 Forlì, FC, 47122",0039347 355-3214
1020438,227,Skyler,Ocetnik,United States,3442,497 (14:22),967 (11:19),712 (9:59),1266 (276 lbs),Men,29,"5'10""",200lb,CrossFitFactorySquare,10439,425lb,355lb,295lb,505lb,--,--,--,--,--,--,--,--,United States,"1657 Meriden Waterbury Turnpike Southington, CT, 06489",8604261010
301335,228,Javier,González Fernández,Spain,3455,2605 (491 reps),47 (9:52),367 (9:30),436 (293 lbs),Men,28,180cm,84kg,CrossFitTeatinos,9905,190kg,145kg,110kg,220kg,--,--,2:19,--,--,--,--,--,Spain,"Calle Caudal 5A Malaga, Malaga, 29006",0034 678690069
169650,229,Lucas,Da Rosa,Brazil,3466,455 (14:17),677 (11:03),1822 (11:06),512 (290 lbs),Men,25,184cm,90kg,CrossFitAlAin,17913,285lb,160lb,125kg,255kg,--,77,2:27,2:01,--,--,--,21:30,United Arab Emirates,"Mohammed bin Khalifa Street, 120th St, Al Ain Sport Club Al Ain, ,",97103 761-2002
684745,230,Logan,Ewing,United States,3473,1070 (600 reps),758 (11:08),563 (9:48),1082 (277 lbs),Men,20,"5'11""",205lb,CrossFit970,21359,435lb,340lb,280lb,500lb,--,65,1:59,--,7:58,--,0:50,17:25,United States,"6820 Powell Street Loveland, CO, 80538",3035194393
1271103,231,Evan,Rogers,United States,3498,387 (14:07),469 (10:51),563 (9:48),2079 (270 lbs),Men,26,"5'11""",182lb,CamelCityCrossFit,17881,--,--,--,--,--,--,--,--,--,--,--,--,United States,"104 Progress Court STE 60 Winston Salem, NC, 27106",3363458166
430755,232,Throstur,Olason,Iceland,3499,1942 (521 reps),667 (11:02),869 (10:11),21 (327 lbs),Men,32,176cm,93kg,CrossFitReykjavík,2025,--,--,--,--,--,--,--,--,--,--,--,--,Iceland,"Faxafen 12 Reykjavik, Reykjavik, 108",3545619900
238338,233,Kevin,Jurs,Estonia,3501,1228 (579 reps),615 (10:59),1529 (10:51),129 (309 lbs),Men,27,180cm,96kg,TallinnCrossFit,16836,190kg,150kg,125kg,210kg,477,--,2:25,--,--,20:12,--,--,Estonia,"Rannamõisa tee 4F Tallinn, Harjumaa, 13516",5 687-6366
35627,234,Will,Moorad,United States,3530,428 (14:13),518 (10:54),308 (9:22),2276 (267 lbs),Men,31,"5'9""",190lb,CrossFitTrivium,4917,460lb,355lb,310lb,525lb,--,--,2:12,--,--,--,--,--,United States,"312B Wilson Pike Circle Brentwood, TN, 37027",315-525-4009
667464,235,Đorđe,Đurić,Bosnia and Herzegovina,3532,2142 (513 reps),328 (10:39),472 (9:41),590 (287 lbs),Men,26,187cm,94kg,TantumCrossFit,21928,180kg,150kg,120kg,220kg,--,60,2:30,1:47,--,--,--,--,Bosnia and Herzegovina,"Dzemala Bijedica 156 Sarajevo, , 71000",3876 186-6171
352340,236,Casey,Crable,United States,3538,1665 (539 reps),667 (11:02),936 (10:16),270 (300 lbs),Men,28,"6'0""",215lb,LongRoadCrossFit,8176,515lb,355lb,265lb,550lb,--,--,2:32,--,--,--,--,--,United States,"1637 E US Highway 36, Unit 8B Urbana, OH, 43078",9375057468
588302,237,Tjappe,Gustafsson,Sweden,3552,109 (13:13),384 (10:44),497 (9:43),2562 (265 lbs),Men,30,178cm,85kg,--,,180kg,138kg,105kg,195kg,--,--,--,--,--,--,--,--
657680,238,Lars,Kristensen,Denmark,3554,1249 (576 reps),204 (10:26),132 (8:53),1969 (271 lbs),Men,34,180cm,86kg,CrossFitWoolgoolga,20324,185kg,140kg,110kg,250kg,--,54,2:15,--,--,--,--,18:52,Australia,"24 Bosworth Road Woolgoolga, NSW, 2456",0421734156
376282,239,James,Howell,United States,3569,522 (14:24),128 (10:13),439 (9:38),2480 (266 lbs),Men(35-39),36,"6'1""",185lb,CrossFitCrash,15471,--,--,--,--,--,--,--,--,--,--,--,--,United States,"101 Southwest Drive Suite C Spartanburg, SC, 29303",8646501195
132987,240,Nick,Roberts,United States,3579,1208 (581 reps),900 (11:16),1005 (10:20),466 (292 lbs),Men,34,"6'0""",190lb,CrossFitChalk,11838,450lb,330lb,270lb,515lb,440,62,2:18,1:36,7:40,--,0:56,18:45,United States,"121 E. 18th st. Costa Mesa, CA, 92627",7326063934
1771792,241,Martín,Cuervo,Spain,3596,916 (14:54),242 (10:31),166 (8:59),2272 (267 lbs),Men,20,177cm,86kg,--,,200kg,140kg,--,240kg,--,--,--,--,--,--,--,--
113791,241,Tucker,McLemore,United States,3596,497 (14:22),254 (10:32),762 (10:03),2083 (270 lbs),Men,27,"5'10""",188lb,RayzorRanchCrossFit,23390,420lb,330lb,250lb,485lb,508,--,2:12,1:57,--,17:36,1:01,--,United States,"308 FM 1830 Argyle, TX, 76226",4695634811
4895,243,Jordan,Troyan,United States,3606,511 (14:23),118 (10:11),773 (10:04),2204 (269 lbs),Men(35-39),36,"5'10""",185lb,CrossFitRage,3997,420lb,320lb,265lb,500lb,434,50,2:52,1:49,6:50,17:30,0:55,18:35,United States,"4440 Township Line Rd Skippack, PA, 19474",4843661182
1335018,244,Bruno,Marins,Brazil,3608,1534 (548 reps),1511 (11:39),249 (9:13),314 (298 lbs),Men,24,187cm,206lb,CavaleirosCrossFit,10585,--,--,--,--,--,--,--,--,--,--,--,--,Brazil,"Rua Viña del Mar, nº 96, Cavaleiros Macaé, Rio de Janeiro, 27920-190",2227732749
1868,245,Justin,Ahrens,United States,3616,1119 (592 reps),1153 (11:27),268 (9:15),1076 (277 lbs),Men,33,"6'1""",195lb,TreelineCrossFit,20081,455lb,350lb,283lb,515lb,--,--,--,--,--,--,--,--,United States,"1075 Shelley Street Springfield, OR, 97477",5415108305
307259,246,Storm,Patterson,Canada,3630,260 (13:49),369 (10:43),2186 (11:23),815 (283 lbs),Men,29,"6'1""",190lb,CrossFitQueenStreet,7028,440lb,330lb,265lb,545lb,--,60,2:21,--,--,16:50,0:49,19:23,Canada,"221 Queen Street Kingston, ON, K7K 1B4",
244353,247,John-Paul,Hethcock,United States,3636,1636 (541 reps),635 (11:00),647 (9:54),718 (285 lbs),Men,28,"5'10""",192lb,ShockoeBottomCrossFit,4691,440lb,345lb,285lb,500lb,--,25,2:12,--,--,--,--,--,United States,"121 N 18th St Richmond, VA, 23223",8046444000
1031875,248,Roldan,Goldbaum,Mexico,3642,2756 (484 reps),635 (11:00),80 (8:39),171 (305 lbs),Men,21,170cm,80kg,StrongSuitCrossFit,21264,445lb,350lb,280lb,515lb,--,--,2:10,1:07,--,--,0:56,18:00,Mexico,"Calle 10 #120-c Ensenada, Baja California, 22800",6461565175
281043,249,Jack,Clark,Australia,3643,279 (13:52),212 (10:27),854 (10:10),2298 (267 lbs),Men,22,178cm,89kg,CrossFitUnderway,22755,180kg,155kg,125kg,220kg,--,60,2:04,1:26,--,--,--,21:40,Australia,"64-66 Enterprise Avenue Berwick, VIC, 3806",0404698761
905736,250,Parker,Jax,United States,3661,1692 (537 reps),635 (11:00),958 (10:17),376 (295 lbs),Men,24,"5'11""",190lb,--,,445lb,315lb,255lb,520lb,--,--,2:06,--,--,--,--,--
